Starch Flow,Amina Flow,% Iron Feed,% Silica Feed,Ore Pulp Flow,Ore Pulp pH,Ore Pulp Density,Flotation Column 01 Air Flow,Flotation Column 02 Air Flow,Flotation Column 03 Air Flow,Flotation Column 04 Air Flow,Flotation Column 05 Air Flow,Flotation Column 06 Air Flow,Flotation Column 07 Air Flow,Flotation Column 01 Level,Flotation Column 02 Level,Flotation Column 03 Level,Flotation Column 04 Level,Flotation Column 05 Level,Flotation Column 06 Level,Flotation Column 07 Level,% Iron Concentrate,% Silica Concentrate
2180.0773,607.147,54.95,17.4,401.147,10.1337,1.76957,248.236,252.96,248.401,295.096,306.4,248.73,250.323,547.534,545.025,532.535,561.72,545.135,595.34,577.142,65.3328854,2.65
1881.4446,597.229,54.95,17.4,397.632,10.1323,1.76922,248.84,243.677,248.181,295.096,306.4,248.291,251.532,553.79,539.643,523.77,568.162,556.15,565.94,551.21,65.24416711,2.65
1582.8119,591.888,54.95,17.4,402.612,10.1309,1.76888,249.06,248.84,248.676,295.096,306.4,250.488,251.367,557.419,542.902,540.09,574.605,566.892,552.22,531.898,63.8230981,2.65
1284.1792,596.161,54.95,17.4,402.612,10.1294,1.76853,248.73,248.401,249.5,295.096,306.4,249.28,248.566,536.023,543.75,539.412,544.82,551.607,573.78,565.828,66.2569681,2.65
985.5465,599.365,54.95,17.4,398.804,10.128,1.76819,248.73,248.401,250.598,295.096,306.4,249.994,251.147,530.768,545.45,547.64,543.845,540.175,600.8,587.342,65.91071408,2.65
686.9138,599.06,54.95,17.4,397.998,10.1266,1.76784,248.73,250.488,250.928,295.096,306.4,250.818,248.566,545.032,548.425,550.61,549.122,543.07,576.157,570.515,65.19710173,2.65
388.2811,597.076,54.95,17.4,401.001,10.1252,1.7675,248.785,253.784,250.928,295.096,306.4,249.884,249.39,554.041,542.193,554.12,529.397,540.04,527.713,525.825,66.75940018,2.65
89.6484,596.161,54.95,17.4,403.564,10.1238,1.76716,248.73,253.29,250.928,295.096,306.4,250.159,250.873,553.165,543.753,556.953,533.105,525.58,546.9,525.963,65.27955039,2.65
1214.06,601.044,54.95,17.4,403.931,10.1224,1.76681,248.071,251.367,251.038,295.096,306.4,250.488,249.06,548.535,546.158,564.508,539.743,514.29,567.9,534.375,64.11908787,2.65
3361.33,594.94,54.95,17.4,405.396,10.121,1.76647,248.291,250.159,251.367,295.096,306.4,250.488,248.621,542.529,546.862,550.472,540.915,528.888,558.94,511.482,64.77183904,2.65
3410.35,598.297,54.95,17.4,408.765,10.1195,1.76612,249.005,249.829,250.928,295.096,306.4,250.433,251.038,542.654,557.767,559.378,546.482,528.475,534.3,508.585,65.81952295,2.65
3445.12,603.333,54.95,17.4,404.15,10.1181,1.76578,249.17,248.566,249.554,295.096,306.4,250.433,252.246,549.911,553.943,557.088,550.098,531.093,549.42,529,66.18365777,2.65
3353.71,587.158,54.95,17.4,403.418,10.1167,1.76543,249.005,249.554,249.39,295.096,306.4,251.257,248.95,569.556,542.617,555.06,552.44,548.85,572.38,559.205,67.73395665,2.65
3226.56,595.551,54.95,17.4,398.511,10.1153,1.76509,248.621,245.435,249.39,295.096,306.4,252.136,249.445,567.554,540.07,537.39,553.513,553.95,561.88,564.037,65.4634292,2.65
3182.03,593.262,54.95,17.4,402.246,10.1139,1.76474,248.95,243.457,249.39,295.096,306.4,251.807,250.928,570.557,542.62,539.01,538.28,546.93,550.54,556.17,66.37854039,2.65
3068.75,589.752,54.95,17.4,400.854,10.1125,1.7644,248.84,244.061,249.335,295.096,306.4,251.862,250.763,565.677,546.443,537.258,540.233,548.167,547.74,557.55,66.87516799,2.65
3052.73,580.597,54.95,17.4,400.342,10.1111,1.76405,248.566,246.368,249.115,295.096,306.4,251.971,250.049,552.914,555.22,534.968,547.458,553.807,549.84,567.482,66.45816032,2.65
3101.56,590.363,54.95,17.4,408.398,10.1096,1.76371,248.621,248.071,249.06,295.096,306.4,251.532,249.554,552.539,548.565,542.925,554.588,569.78,580.92,588.032,66.15220539,2.65
3208.2,603.18,54.95,17.4,397.266,10.1082,1.76336,248.401,249.115,249.28,295.096,306.4,250.708,250.323,535.648,552.527,542.518,560.253,586.03,566.36,582.378,64.72169214,2.65
3277.93,590.82,54.95,17.4,390.894,10.1068,1.76302,248.73,251.697,249.225,295.096,306.4,250.928,251.202,541.028,550.265,551.42,550,545.135,529.26,533.55,65.46264906,2.65
3328.91,590.82,54.95,17.4,392.725,10.1054,1.76267,248.895,255.212,250.214,295.096,306.4,251.422,250.873,546.033,545.735,556.82,545.995,550.09,555.58,537.412,68.02124649,2.65
3386.13,590.363,54.95,17.4,395.068,10.104,1.76233,249.17,251.312,250.763,295.096,306.4,251.038,249.5,544.907,548.138,560.328,535.25,544.58,609.34,577.962,66.82015417,1.73
3413.67,590.82,54.95,17.4,400.781,10.1026,1.76198,248.621,246.973,251.257,295.096,306.4,251.202,249.939,548.535,556.495,563.157,539.157,537.145,592.26,561.272,66.60860648,1.73
3444.53,594.94,54.95,17.4,393.823,10.1012,1.76164,249.115,248.95,251.917,295.096,306.4,250.818,250.708,545.657,554.655,551.287,539.94,532.74,539.9,515.615,65.47992289,1.73
3402.54,591.583,54.95,17.4,396.24,10.0993,1.76129,249.335,251.038,250.543,295.096,306.4,251.202,251.038,554.791,557.907,540.09,548.147,541.69,545.22,513.96,66.89452712,1.73
3337.11,594.788,54.95,17.4,394.849,10.0963,1.76095,248.621,252.081,249.335,295.096,306.4,251.093,248.126,552.164,544.177,542.112,563.185,548.025,570.42,541.552,68.36942867,1.73
3385.74,594.025,54.95,17.4,396.094,10.0933,1.7606,248.84,251.971,249.17,295.096,306.4,250.323,248.785,550.537,537.66,557.225,548.342,540.318,567.06,561.693,66.04803752,1.73
3475.59,583.496,54.95,17.4,398.584,10.0903,1.76026,248.621,247.906,249.225,295.096,306.4,250.488,251.038,562.799,540.353,551.557,554.297,561.797,561.32,574.24,65.72244092,1.73
3525,583.801,54.95,17.4,392.871,10.0873,1.76,249.005,253.729,249.17,295.096,306.4,250.488,252.356,562.299,557.057,542.787,556.545,583.417,560.34,575.895,66.57652356,1.73
3569.92,586.09,54.95,17.4,394.849,10.0843,1.76,249.115,247.632,248.73,295.096,306.4,250.543,249.39,555.542,552.105,548.585,536.91,590.99,568.177,577.828,66.14250628,1.73
3614.65,589.752,54.95,17.4,399.756,10.0812,1.76,248.95,249.719,249.39,295.096,306.4,250.763,249.609,543.405,543.895,546.427,557.42,552.43,516.932,550.1,65.97921866,1.73
3673.83,591.431,54.95,17.4,398.071,10.0782,1.76,249.115,250.159,249.884,295.096,306.4,250.818,250.873,535.147,555.645,546.568,542.185,550.643,545.08,559.617,68.79546518,1.73
3672.27,599.976,54.95,17.4,402.246,10.0752,1.76,249.664,250.214,251.477,295.096,306.4,250.488,251.752,539.526,551.258,547.372,548.732,552.847,597.44,581.135,67.40678732,1.73
3591.6,595.398,54.95,17.4,401.733,10.0722,1.76,249.939,250.983,251.697,295.096,306.4,250.488,249.06,546.533,543.04,545.22,544.34,553.125,580.5,551.893,65.20325592,1.73
3493.95,587.769,54.95,17.4,402.466,10.0692,1.76,250.378,254.059,251.312,295.096,306.4,250.433,249.554,556.543,543.61,546.432,529.592,529.438,554.18,532.17,66.55814788,1.73
3531.25,592.194,54.95,17.4,408.472,10.0661,1.76,250.708,248.84,250.873,295.096,306.4,250.378,250.488,547.534,547.855,549.8,521.68,531.505,588.06,554.378,67.53819943,1.73
3582.52,599.06,54.95,17.4,404.517,10.0631,1.76,250.818,247.687,249.774,295.096,306.4,250.653,251.147,539.401,552.388,556.953,547.948,545.82,601.78,568.307,66.31774401,1.73
3588.38,597.687,54.95,17.4,397.778,10.0601,1.76,251.257,247.247,249.005,295.096,306.4,250.488,249.17,541.278,555.927,557.757,541.407,543.482,542.138,529.962,67.42590479,1.73
3583.98,598.755,54.95,17.4,398.145,10.0571,1.76,251.807,251.917,249.005,295.096,306.4,250.488,249.115,540.027,556.78,553.445,551.565,539.63,513.432,516.167,65.48018185,1.73
3599.61,589.6,54.95,17.4,418.359,10.0541,1.76,252.466,247.632,248.511,295.096,306.4,250.488,248.95,543.03,546.58,551.42,543.36,534.26,563.42,536.86,67.13542986,1.73
3651.37,593.872,54.95,17.4,414.844,10.0511,1.76,252.301,247.357,248.621,295.096,306.4,250.378,249.445,546.909,547.005,556.142,547.07,536.188,577.982,553,66.56510547,1.73
3680.18,608.368,54.95,17.4,404.883,10.048,1.76,252.136,247.357,248.95,295.096,306.4,250.159,251.422,556.168,548.563,565.047,564.353,543.76,613.688,588.727,67.17738494,1.73
3715.33,605.927,54.95,17.4,406.494,10.045,1.76,253.015,248.95,249.28,295.096,306.4,250.488,251.587,548.41,547.287,546.427,573.532,545.412,576.3,542.65,66.55393397,1.73
3687.99,587.006,54.95,17.4,405.688,10.042,1.76,252.576,248.456,250.378,295.096,306.4,250.433,248.346,551.663,542.477,539.01,542.867,539.768,544.52,526.513,65.95396773,1.73
3674.8,595.856,54.95,17.4,403.564,10.039,1.76,252.356,254.993,250.763,295.096,306.4,249.939,250.323,566.803,547.15,541.845,537.105,555.05,579.8,556.997,67.0068172,1.73
3692.38,591.888,54.95,17.4,400.122,10.036,1.76,252.521,253.619,250.928,295.096,306.4,248.95,249.39,558.17,548.425,539.685,543.747,547.888,593.66,565.965,67.07217284,1.73
3705.08,596.924,54.95,17.4,401.587,10.033,1.76,252.191,248.84,250.983,295.096,306.4,248.95,249.445,538.15,552.25,538.875,542.675,541.003,542.557,527.617,67.25876099,1.73
3632.81,598.907,54.95,17.4,406.128,10.0299,1.76,252.74,250.049,251.093,295.096,306.4,249.445,252.081,548.535,556.922,545.22,556.155,552.432,535.552,523.48,65.24712726,1.73
3469.24,589.977,54.95,17.4,397.098,10.0269,1.76,252.853,250.185,250.928,295.096,306.4,250.771,248.783,543.101,568.647,546.928,555.877,555.216,566.62,541.853,66.11188437,1.73
3236.82,594.604,54.95,17.4,399.727,10.0239,1.76,252.729,249.917,250.532,295.096,306.4,250.356,251.543,536.023,559.27,550.664,529.924,553.208,570.028,552.972,66.38567676,1.73
3184.08,592.407,54.95,17.4,403.945,10.0208,1.76,252.949,253.96,249.038,295.096,306.4,250.488,248.335,562.048,548.506,552.286,536.72,549.678,581.788,578.02,66.32817302,1.73
3292.48,591.309,54.95,17.4,400.43,10.0175,1.76,252.949,247.412,249.302,295.096,306.4,249.653,250.181,573.259,539.788,547.54,554.924,538.776,588.508,603.514,66.24286743,1.73
3522.46,592.041,54.95,17.4,401.191,10.0142,1.76,252.422,247.28,248.862,295.096,306.4,249.741,249.434,553.34,547.714,560.382,539.058,530.29,552.778,551.426,66.69767152,1.73
3709.96,595.459,54.95,17.4,398.965,10.0109,1.76,252.949,249.609,248.599,295.096,306.4,249.478,248.73,548.936,550.55,567.288,559.762,532.494,513.348,517.99,67.96602076,1.73
3849.61,591.553,54.95,17.4,392.52,10.0076,1.76,252.158,248.115,248.862,295.096,306.4,249.785,251.411,543.33,544.316,554.984,558.986,543.51,534.076,507.4,68.32794463,1.73
3930.66,596.069,54.95,17.4,393.691,10.0043,1.76,251.982,252.686,248.994,295.096,306.4,249.785,248.071,544.031,544.542,554.984,546.954,546.702,574.284,527.484,67.77170863,1.73
3945.31,583.13,54.95,17.4,403.77,10.001,1.76,252.642,252.378,251.016,295.096,306.4,249.917,249.214,539.626,539.108,557.792,538.83,554.524,606.204,564.118,67.15416085,1.73
3956.05,585.205,54.95,17.4,402.656,9.99772,1.76,252.334,250.752,251.367,295.096,306.4,248.027,252.905,560.247,550.66,554.12,549.376,558.934,616.734,591.926,63.35312989,1.73
4000.49,589.355,54.95,17.4,402.129,9.99442,1.76,251.895,249.609,251.279,295.096,306.4,249.346,249.565,551.038,554.172,545.7,552.03,543.51,614.612,596.672,65.9579333,1.73
4054.69,590.21,54.95,17.4,400.781,9.99112,1.76,252.158,250.62,251.016,295.096,306.4,248.687,250.796,544.631,557.794,530.81,552.112,547.474,554.46,534.43,67.14679202,1.73
4131.35,594.238,54.95,17.4,394.395,9.98782,1.76,251.938,248.599,251.06,295.096,306.4,249.961,251.982,550.137,557.118,536.312,550.546,559.814,541.132,526.49,65.69303953,1.73
4206.05,581.909,54.95,17.4,402.363,9.98452,1.76,252.422,251.719,249.653,295.096,306.4,248.467,248.335,547.434,551.568,534.482,569.3,572.7,579.102,559.816,67.72992573,1.73
4217.77,584.961,54.95,17.4,404.531,9.98122,1.76,252.29,247.808,248.95,295.096,306.4,247.72,248.906,550.037,566.86,537.714,549.378,568.96,611.028,586.406,65.94648019,1.73
4220.7,585.815,54.95,17.4,401.777,9.97792,1.76,252.202,245.786,249.038,295.096,306.4,249.126,250.576,550.237,553.376,546.136,530.236,568.294,567.676,555.732,66.76754734,1.73
4203.13,593.994,54.95,17.4,399.785,9.97462,1.76,251.104,252.246,249.302,295.096,306.4,249.434,250.532,567.554,538.2,552.39,537.03,550.784,570.476,565,66.17515751,1.73
4191.89,588.501,54.95,17.4,393.75,9.97132,1.76,250.84,251.06,249.038,295.096,306.4,248.818,249.082,567.354,543.072,569.12,557.422,561.358,581.228,580.776,66.87578299,1.73
4150.88,584.106,54.95,17.4,390.234,9.96802,1.76,250.488,249.829,249.39,295.096,306.4,252.686,249.609,558.545,551.68,577.32,565.23,559.59,529.26,537.96,65.17295974,1.73
4122.56,585.205,54.95,17.4,392.578,9.96472,1.76,250.356,249.17,249.39,295.096,306.4,252.51,249.961,556.042,550.774,574.838,563.356,556.506,525.786,535.864,66.3046068,1.73
4087.89,589.111,54.95,17.4,401.543,9.96142,1.76,249.917,246.445,249.478,295.096,306.4,251.543,251.016,542.93,548.282,565.234,553.282,547.586,522.868,530.238,65.7568641,1.73
4028.81,586.67,54.95,17.4,399.258,9.95812,1.76,250.093,245.83,250.225,295.096,306.4,250.664,249.565,533.621,553.716,565.666,544.844,562.24,577.758,549.988,65.51518867,1.73
4004.39,584.961,54.95,17.4,397.207,9.95482,1.76,249.346,246.489,251.719,295.096,306.4,251.104,249.434,545.032,557.114,558.758,555.778,560.252,614.5,577.688,64.97755432,1.73
4049.8,586.914,54.95,17.4,400.195,9.95152,1.76,249.126,252.642,251.411,295.096,306.4,249.565,249.785,542.93,552.132,544.41,566.248,535.91,572.042,542.6,67.58928294,1.73
4098.63,591.675,54.95,17.4,404.297,9.94822,1.76,248.818,248.95,251.499,295.096,306.4,247.544,250.356,552.939,537.18,541.71,553.278,534.59,528.132,523.62,65.49789463,1.73
4168.46,594.482,54.95,17.4,405.41,9.94492,1.76,248.335,246.445,250.62,295.096,306.4,247.544,249.697,562.749,543.752,535.45,556.174,538.882,579.1,551.866,67.32146813,1.73
4172.85,592.773,54.95,17.4,399.961,9.94162,1.76,248.599,250.796,248.687,295.096,306.4,249.741,249.214,564.951,549.752,523.042,561.48,540.978,589.292,551.096,66.46096192,1.73
4143.07,594.116,54.95,17.4,398.203,9.93832,1.76,248.95,251.235,249.302,295.096,306.4,251.895,249.653,566.453,553.036,536.96,546.872,539.214,535.868,523.07,67.05664711,1.73
4064.45,585.449,54.95,17.4,401.719,9.93502,1.76,248.687,248.291,248.95,295.096,306.4,247.983,250.84,547.134,544.318,533.292,546.72,549.682,564.428,548.558,66.57708174,1.73
4013.18,579.468,54.95,17.4,409.863,9.93172,1.76,247.764,248.906,248.95,295.096,306.4,249.17,251.104,534.521,551.224,551.636,542.654,558.272,598.812,586.074,66.53997045,1.73
3989.75,593.506,54.95,17.4,405.703,9.92842,1.76,248.247,246.929,248.994,295.096,306.4,251.016,250.005,533.721,550.774,552.176,553.44,569.396,559.052,538.184,65.32732248,1.73
3954.59,596.558,54.95,17.4,395.391,9.92566,1.76,248.027,245.83,249.346,295.096,306.4,248.906,249.917,548.936,546.13,550.556,552.108,577.994,562.86,536.86,69.23113812,1.73
3947.27,595.947,54.95,17.4,402.891,9.92507,1.76,248.071,255.19,250.225,295.096,306.4,252.686,250.488,556.943,542.164,550.556,551.722,556.622,579.1,567.534,67.62408985,1.73
3969.73,598.022,54.95,17.4,405.82,9.92449,1.76,248.73,251.675,250.928,295.096,306.4,250.884,250.972,551.238,541.6,555.416,542.816,537.45,583.244,573.606,67.56758879,1.73
3994.14,592.041,54.95,17.4,403.301,9.9239,1.76,247.939,252.422,250.84,295.096,306.4,250.84,249.434,552.539,536.954,553.688,551.096,536.132,547.962,530.128,64.36885168,1.73
4031.25,591.064,54.95,17.4,406.523,9.92331,1.76,248.291,247.456,250.532,295.096,306.4,250.972,249.565,548.635,537.862,550.88,556.016,539.326,524.212,526.598,65.89495387,1.73
4065.92,597.046,54.95,17.4,406.523,9.92272,1.76,248.159,250.796,250.84,295.096,306.4,249.961,249.521,554.941,549.87,547.208,535.856,533.154,549.868,526.822,65.84533532,1.73
4109.38,596.191,54.95,17.4,403.828,9.92213,1.76,247.632,254.575,251.367,295.096,306.4,251.411,250.225,544.832,549.188,551.096,547.028,543.732,586.38,545.14,66.7566489,1.73
4138.18,590.82,54.95,17.4,403.652,9.92154,1.76,247.852,247.148,251.191,295.096,306.4,248.906,250.708,542.029,554.168,553.582,555.47,548.466,599.26,556.614,65.88527617,1.73
4123.54,588.257,54.95,17.4,402.07,9.92095,1.76,248.555,248.291,250.225,295.096,306.4,251.675,249.741,557.344,543.52,545.272,573.672,539.872,554.01,545.798,67.1940291,1.73
4074.71,581.177,54.95,17.4,404.824,9.92036,1.76,247.852,253.564,249.214,295.096,306.4,249.39,249.565,552.039,551.226,552.394,544.84,545.494,532.388,536.088,66.66773797,1.73
4067.38,593.262,54.95,17.4,399.023,9.91977,1.76,247.808,252.729,249.302,295.096,306.4,249.785,250.269,542.029,550.77,541.926,541.484,554.306,570.476,567.21,67.36160397,1.73
4141.6,591.064,54.95,17.4,396.504,9.91918,1.76,247.764,248.994,249.038,295.096,306.4,250.928,250.576,542.029,557.004,544.518,554.924,544.504,601.948,597.882,67.68649322,1.73
4179.69,593.872,54.95,17.4,399.375,9.91859,1.76,248.423,249.434,249.302,295.096,306.4,249.126,251.016,543.73,559.612,545.812,557.498,553.758,560.394,555.4,65.73796539,1.73
4175.29,596.802,54.95,17.4,396.563,9.918,1.76,248.994,256.816,248.95,295.096,306.4,249.038,247.852,552.139,557.114,559.41,555.232,549.79,530.932,532.558,65.94657493,1.73
4158.69,580.811,54.95,17.4,402.48,9.91741,1.76,249.082,253.74,248.95,295.096,306.4,249.39,248.643,558.645,556.436,564.91,544.218,547.698,577.756,551.65,65.64475029,1.73
4154.3,587.158,54.95,17.4,399.902,9.91682,1.76,248.73,252.686,248.95,295.096,306.4,249.39,251.807,559.045,557.34,562.75,541.41,546.37,612.7,590.93,67.38852753,1.73
4173.34,590.21,54.95,17.4,399.023,9.91623,1.76,248.643,252.29,249.346,295.096,306.4,249.961,251.06,558.745,555.076,560.376,545.784,549.014,604.748,583.426,66.46138212,1.73
4175.29,601.44,54.95,17.4,394.922,9.91565,1.76,248.247,250.356,250.928,295.096,306.4,251.675,248.335,558.445,547.266,551.744,564.764,556.726,562.298,542.044,66.12421986,1.73
4130.37,592.773,54.95,17.4,392.578,9.91506,1.76,248.115,249.038,250.972,295.096,306.4,249.39,250.356,558.145,551.004,554.228,565.388,545.16,521.524,501.216,65.28951283,1.73
3986.82,575.317,54.95,17.4,393.223,9.91447,1.76,248.159,248.906,251.104,295.096,306.4,249.478,252.861,544.031,546.02,548.506,543.672,551,540.684,525.608,66.91601841,1.73
3883.3,583.618,54.95,17.4,398.496,9.91388,1.76,247.896,247.28,250.884,295.096,306.4,249.873,248.555,548.635,546.812,543.76,545.236,582.398,593.884,554.628,66.53847663,1.73
3848.14,590.21,54.95,17.4,407.754,9.91329,1.76,248.906,248.423,250.884,295.096,306.4,250.356,251.807,544.531,549.526,555.738,560.778,600.57,614.716,576.256,66.66814427,1.73
3852.54,584.961,54.95,17.4,401.309,9.9127,1.76,248.73,248.027,251.455,295.096,306.4,251.499,246.885,549.636,548.39,557.462,565.47,567.744,610.684,572.5,66.20038575,1.73
3884.28,585.083,54.95,17.4,398.555,9.91211,1.76,248.599,247.72,250.796,295.096,306.4,250.664,249.434,547.634,550.544,541.276,557.892,544.616,591.868,568.42,65.11799239,1.73
3883.79,591.187,54.95,17.4,393.574,9.91152,1.76,248.379,248.774,250.093,295.096,306.4,248.906,253.916,553.34,546.128,550.126,564.454,530.736,558.716,549.882,67.80984841,1.73
3842.77,589.722,54.95,17.4,394.805,9.91093,1.76,249.917,254.048,249.346,295.096,306.4,249.697,252.378,549.736,537.406,540.522,549.998,524.014,531.612,530.35,66.56224143,1.73
3865.23,587.891,54.95,17.4,392.871,9.91034,1.76,251.367,250.576,249.214,295.096,306.4,250.005,248.687,551.238,537.856,542.032,545.548,536.13,557.26,545.354,66.8118332,1.73
3859.38,589.722,54.95,17.4,393.75,9.90975,1.76,252.158,253.169,249.346,295.096,306.4,249.829,252.026,567.654,542.726,549.26,560.856,538.002,574.172,548.664,65.82044183,1.73
3895.51,594.36,54.95,17.4,401.426,9.90916,1.76,251.807,250.62,249.126,295.096,306.4,249.961,248.511,554.141,549.864,546.562,562.734,543.952,556.252,541.382,67.88922075,1.73
3957.03,590.21,54.95,17.4,400.195,9.9085,1.76,252.07,246.841,248.994,295.096,306.4,250.576,249.082,541.829,557.12,546.568,539.84,550.778,536.428,545.024,65.73627412,1.73
3987.3,586.304,54.95,17.4,403.359,9.90756,1.76,253.169,249.346,248.994,295.096,306.4,250.576,250.84,552.539,550.886,553.258,543.748,543.838,541.916,553.414,66.09232065,1.73
4035.62,592.285,54.95,17.4,400.605,9.90662,1.76,253.433,256.245,249.038,295.096,306.4,249.302,248.643,544.932,549.41,549.05,568.2,537.234,572.156,573.056,65.67738345,1.73
4059.38,593.994,54.95,17.4,397.559,9.90568,1.76,253.608,248.818,251.982,295.096,306.4,249.653,248.818,554.441,555.418,561.672,573.284,547.916,582.458,568.64,65.45722109,1.73
4007.81,574.707,54.95,17.4,406.348,9.90474,1.76,253.081,247.676,251.719,295.096,306.4,249.346,250.532,552.539,551.682,554.12,548.278,536.572,525.668,519.532,67.3259432,1.73
3949.22,600.586,54.95,17.4,404.355,9.9038,1.76,253.652,251.938,250.972,295.096,306.4,250.576,249.521,546.533,549.07,552.066,535.312,545.05,559.5,532.336,66.09706989,1.73
3971.09,590.942,54.95,17.4,405.352,9.90286,1.76,253.037,249.785,249.214,295.096,306.4,249.214,251.06,546.433,546.692,558.972,550.626,544.284,594.78,571.288,65.52855231,1.73
3991.41,591.675,54.95,17.4,403.184,9.90191,1.76,252.817,246.797,248.687,295.096,306.4,249.697,248.071,544.431,544.318,551.744,557.106,554.42,562.41,536.638,66.39573835,1.73
3951.17,592.163,54.95,17.4,404.473,9.90097,1.76,253.301,249.609,249.346,295.096,306.4,250.356,249.302,539.026,550.092,556.82,546.878,556.178,520.74,514.016,66.26764476,1.73
